,Name,Name2,Bedrooms,Price
1019,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1020,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1021,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1022,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1023,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1024,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1025,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1026,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1027,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1028,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1029,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1030,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1031,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1032,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1033,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1034,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1035,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1036,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1037,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1038,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1039,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1040,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1041,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1042,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1043,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1044,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1045,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1046,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1047,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1048,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1049,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1050,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1051,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1052,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1053,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1054,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1055,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1056,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1057,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1058,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1059,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1060,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1061,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1062,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1063,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1064,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1065,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1066,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1067,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1068,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1069,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1070,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1071,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1072,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1073,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1074,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1075,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1076,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1077,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1078,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1079,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1080,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1081,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1082,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1083,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1084,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1085,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1086,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1087,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1088,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1089,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1090,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1091,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1092,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1093,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1094,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1095,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1096,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1097,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1098,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1099,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1100,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1101,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1102,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1103,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1104,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1105,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1106,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1107,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1108,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1109,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1110,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1111,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1112,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1113,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1114,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1115,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1116,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1117,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1118,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1119,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1120,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1121,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1122,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1123,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1124,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1125,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1126,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1127,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1128,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1129,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1130,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1131,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1132,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1133,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1134,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1135,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1136,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1137,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1138,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1139,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1140,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1141,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1142,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
